,0
0,0-0
1,0-1
2,1-2
3,1-2
4,1-1
5,4-0
6,2-1
7,1-2
8,1-1
9,2-1
10,2-2
11,4-1
12,1-0
13,1-0
14,0-0
15,1-0
16,2-0
17,2-0
18,1-0
19,2-2
20,1-1
21,0-0
22,0-0
23,3-0
24,1-0
25,3-0
26,3-1
27,0-1
28,1-2
29,0-1
30,2-0
31,1-0
32,1-2
33,0-1
34,1-1
35,0-1
36,0-1
37,0-1
